# This was auto-generated by make-af.csv.py
Port ,Pin ,AF0                                                                                  ,AF1                                                                         ,AF2                              ,AF3                           ,AF4                                           ,AF5                                      ,AF6                         ,AF7               ,AF8                           ,AF9           ,AF10                  ,AF11,AF12,AF13,AF14,AF15,ADC
PortB,PB14,I2S2_MCK/SPI2_MISO                                                                   ,UCPD1_FRSTX1/UCPD1_FRSTX2                                                   ,TIM1_CH2N                        ,                              ,USART3_CK/USART3_DE/USART3_RTS                ,TIM15_CH1                                ,I2C2_SDA                    ,EVENTOUT          ,USART6_CK/USART6_DE/USART6_RTS,              ,                      ,    ,    ,    ,    ,    ,
PortB,PB15,I2S2_SD/SPI2_MOSI                                                                    ,                                                                            ,TIM1_CH3N                        ,                              ,TIM15_CH1N                                    ,TIM15_CH2                                ,                            ,EVENTOUT          ,USART6_CTS/USART6_NSS         ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC0 ,LPTIM1_IN1                                                                           ,LPUART1_RX                                                                  ,LPTIM2_IN1                       ,LPUART2_TX                    ,USART6_TX                                     ,                                         ,I2C3_SCL                    ,COMP3_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC1 ,LPTIM1_OUT                                                                           ,LPUART1_TX                                                                  ,TIM15_CH1                        ,LPUART2_RX                    ,USART6_RX                                     ,                                         ,I2C3_SDA                    ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC2 ,LPTIM1_IN2                                                                           ,I2S2_MCK/SPI2_MISO                                                          ,TIM15_CH2                        ,FDCAN2_RX                     ,                                              ,                                         ,                            ,COMP3_OUT         ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC3 ,LPTIM1_ETR                                                                           ,I2S2_SD/SPI2_MOSI                                                           ,LPTIM2_ETR                       ,FDCAN2_TX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC4 ,USART3_TX                                                                            ,USART1_TX                                                                   ,TIM2_CH1/TIM2_ETR                ,FDCAN1_RX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN17
PortC,PC5 ,USART3_RX                                                                            ,USART1_RX                                                                   ,TIM2_CH2                         ,FDCAN1_TX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,ADC1_IN18
PortC,PC6 ,UCPD1_FRSTX1/UCPD1_FRSTX2                                                            ,TIM3_CH1                                                                    ,TIM2_CH3                         ,LPUART2_TX                    ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC7 ,UCPD2_FRSTX1/UCPD2_FRSTX2                                                            ,TIM3_CH2                                                                    ,TIM2_CH4                         ,LPUART2_RX                    ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC8 ,UCPD2_FRSTX1/UCPD2_FRSTX2                                                            ,TIM3_CH3                                                                    ,TIM1_CH1                         ,LPUART2_CTS                   ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC9 ,I2S1_CKIN                                                                            ,TIM3_CH4                                                                    ,TIM1_CH2                         ,LPUART2_DE/LPUART2_RTS        ,                                              ,                                         ,USB_NOE                     ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC10,USART3_TX                                                                            ,USART4_TX                                                                   ,TIM1_CH3                         ,                              ,SPI3_SCK                                      ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC11,USART3_RX                                                                            ,USART4_RX                                                                   ,TIM1_CH4                         ,                              ,SPI3_MISO                                     ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC12,LPTIM1_IN1                                                                           ,UCPD1_FRSTX1/UCPD1_FRSTX2                                                   ,TIM14_CH1                        ,USART5_TX                     ,SPI3_MOSI                                     ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC13,                                                                                     ,                                                                            ,TIM1_BK                          ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC14,                                                                                     ,                                                                            ,TIM1_BK2                         ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortC,PC15,RCC_OSC32_EN                                                                         ,RCC_OSC_EN                                                                  ,TIM15_BK                         ,                              ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
PortD,PD0 ,EVENTOUT                                                                             ,I2S2_WS/SPI2_NSS                                                            ,TIM16_CH1                        ,FDCAN1_RX                     ,                                              ,                                         ,                            ,                  ,                              ,              ,                      ,    ,    ,    ,    ,    ,
